,BLOCKNUMBER,CURRENT INDEX
,13875085,889
INDEX,TIMESTAMP,TICK CUMULATIVE,SECONDS LIQUIDITY CUMULATIVE,INITIALIZED,CONSULT_CUMULATIVE_1800_0,CONSULT_CUMULATIVE_1800_1,CONSULT_WEIGHT_1800_0,CONSULT_WEIGHT_1800_1
595,1640287164,3937869422011,198044337547992121180545643809201127937062,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
596,1640287208,3937877919159,198044337547992121181180114177503229263064,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
597,1640287287,3937893175323,198044337547992121182319276884227456643840,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
598,1640287394,3937913837451,198044337547992121183862193461689384868436,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
599,1640287489,3937932181761,198044337547992121185232072665978012731395,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
600,1640287523,3937938747025,198044337547992121185722345223302363756032,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
601,1640287561,3937946084331,198044337547992121186270296905017814901215,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
602,1640287580,3937949752927,198044337547992121186544272745875540473806,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
603,1640288734,3938172522241,198044337547992121202550332553826004007083,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
604,1640289707,3938360351134,198044337547992121216038318714684821242400,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
605,1640290084,3938433129476,198044337547992121221264393516990858341798,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
606,1640290144,3938444712296,198044337547992121222096129559798185201118,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
607,1640290992,3938608417000,198044337547992121233851332298141738146183,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
608,1640291006,3938611119714,198044337547992121234045404041463447746691,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
609,1640291049,3938619421380,198044337547992121234641481538808698662537,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
610,1640291144,3938637762270,198044337547992121235958354391916464371977,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
611,1640291254,3938658999970,198044337547992121237483154537620193088170,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
612,1640291564,3938718854770,198044337547992121241950522620076603028315,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
613,1640291699,3938744920705,198044337547992121243895989365662458969991,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
614,1640294660,3939316651312,198044337547992121286566559985512232624092,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
615,1640295005,3939383268397,198044337547992121291538308335342753363931,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
616,1640295043,3939390606387,198044337547992121292085921197063216517884,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
617,1640295121,3939405669045,198044337547992121293209968650068377728630,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
618,1640295394,3939458392443,198044337547992121297144134735586441966242,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
619,1640295972,3939570019849,198044337547992121305473614579650328886900,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
620,1640296906,3939750400467,198044337547992121318960841328900169775142,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
621,1640298182,3939996817759,198044337547992121337386645752928860324818,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
622,1640302378,3940807136691,198044337547992121397975365054964557096782,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
623,1640302618,3940853486451,198044337547992121401440878075100059295369,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
624,1640304170,3941153216451,198044337547992121423851195605309640179565,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
625,1640305480,3941406194481,198044337547992121442767120840215923013519,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
626,1640308189,3941929337598,198044337547992121481884894904238037192603,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
627,1640308317,3941954054398,198044337547992121483733206118780241184822,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
628,1640310688,3942411889756,198044337547992121517970283381901847946951,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
629,1640311411,3942551499610,198044337547992121528410065391065171784948,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
630,1640311803,3942627193634,198044337547992121534070362137388854972354,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
631,1640311929,3942651523604,198044337547992121535889743234421467425448,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
632,1640312677,3942795953428,198044337547992121546690513556488087385091,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
633,1640314527,3943153166228,198044337547992121573373876960627531410867,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
634,1640314712,3943188887693,198044337547992121576042213301041475813444,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
635,1640314748,3943195839113,198044337547992121576561457129446351480972,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
636,1640314781,3943202211314,198044337547992121577037430638817487509539,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
637,1640314832,3943212059312,198044337547992121577773026062391061371871,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
